,index,0
22849,160507, Нормодипин таб.мг № 
22850,101577, Солкосерил дентал адгезивная паста  гр. 
22851,85034, Тауфон капли глазн % фл мл N 
22852,64177, 
22853,51446, Педикулен Ультра гребень д/вычесывания вшей и гнид 
22854,88754, Глюкозамин-хондроитиновый комплекс капс. № -
22855,89439, Ополаскиватель Рокс Двойная Мята мл 
22856,122985, Беруши ПакетПак Спарк Плагс № -
22857,122444, Рационика Десерт батончик Кокос-Ваниль глазированный г № 
22858,43053, Свисс 
22859,39041, Дексаметазон р-р д/ин.  мг/мл. амп.  мл. № 
22860,45328, Топинамбур таб.мг № -
22861,53764, Гидрокортизон мазь глазн .% туба г 
22862,75392, Пластырь Матопат Комфорт № 
22863,43412, Экофемин салфетки д/интимной гигиены № 
22864,110092, Ибупрофен-Верте гель д/наружн.прим.% туба г № 
22865,45693, Репевит масло для волос мл -
22866,160072, Ополаскиватель Рокс Двойная Мята мл + зубная щетка классическая средняя 
22867,93728, Беталок ЗОК таб.п.о.замедл.высв.мг № флакон 
22868,106641, Лимонника семян настойка фл  мл. -
22869,104852," Крем д/ног "" дней"" увлажн. с маслом виноград.косточки /г -"
22870,145543," Гинкго Билоба с боярышником таб. б/сахара ,г № -"
22871,64656, Энема Клин р-р д/рект.прим. клизма пак.мл -
22872,23829, Бициллин- пор д/и ЕД фл N 
22873,8121, Дрожжи пивные с цинком тб № -
22874,143125, Аскорбиновая кислота с сахаром табл. Черная Смородина № -
22875,132025, Этамзилат р-р д/и .% амп мл N 
22876,106689, Милдронат р-р д/и % амп мл N 
22877,155303, 
22878,37127, -
22879,96142," Катетер ""Фолея"" -х ходовой СН  № "
22880,94773, Мумие Шиладжит капс.  мг N -
22881,155515, Новокаинамид тб мг N 
22882,69268, Френчи Умная эмаль Бриллиантовое покрытие мл -
22883,42444, Эгилок С таб. пролонг.п.п.о. мг № 
22884,81680, Корвалол капли д/приема внутрь мл 
22885,131546, Эуфиллин таб.мг № -
22886,22230," Назол Кидс спрей назальн. д/детей ,% фл мл N "
22887,49896, Дорзопт капли глазные % мл. фл.-кап. N 
22888,138165," Пульмикорт сусп д/инг ,мг/мл контейнер мл N "
22889,137946, Сульфасалазин-ЕН табл. п.о. раствор./кишечн.  мг. № 
22890,135243, Формидрон жидк фл мл N 
22891,96324, Эвалар Сабельник болотный чай травяной пач.г 
22892,79849, Др.Джарт+ Капсулы Красоты увлажняющая маска д/лица с гиалуроновой кислотой г № 
22893,112842, 
22894,159361, Новосвит Бальзам для ног размягчающий с мочевиной % туба мл 
22895,162901, Филороссо Колготки компрессионные  den р. Черный 
22896,90029, Топамакс капс мг № 
22897,158562, Викки & Лилли резинка для волос черная № 
22898,72161, Филлерина крем для контура глаз и губ Уровень мл 
22899,146065, Филлерина гель-филлер для увеличения объема губ Уровень мл 
22900,96674, 
22901,89222, Шолль Пилочка для потрескавшейся кожи пяток 
22902,113380, Филлерина гель-филлер для увеличения объема губ Уровень мл 
22903,154454, Подарок Санни Банни Бальзам после загара с пантенолом для детей мл 
22904,126483, Др.Джарт+ Премиум BB-крем с эффектом лифтинга SPF /PA+++ мл 
22905,134437, Оправа Tonjia T 
22906,140378, Оправа Dacchi  -
22907,81450, Оправа Barton  
22908,157661, 
22909,95776, Оправа Valencia  
22910,141550, Оправа Victory  
22911,79000, Оправа Dacchi  
22912,64910, Оправа Salvo  
22913,149425, Оправа Boccaccio  пластик с. 
22914,77964, Фитосольба Фитоэликсир Маска интенсивное питание мл 
22915,211913, Perfalit . Solitaire Protect Plus  ОС 
22916,210774, Очковая линза Криол 
22917,120605, Кардиостатин мг. таб. № 
22918,168809," Повязка HydroTac transparent comfort ,х,см гидрогелевое покрытие № "
22919,168879, Повязка HydroTac хсм губч. гидрогелевое покрытие № 
22920,100318, Рибоксин тб мг N 
22921,192069," Бифидум Мульти- капс. , № "
22922,53509, Эспа-Липон конц.д/р-ра д/инф. мг/мл амп. мл № 
22923,130464, Конвулекс мг/мл сироп фл мл N д/детей 
22924,79395, Ванкомицин пор.д/приг.р-ра д/инф.мг № 
22925,176274,N/A -
22926,155338, Леветинол р-р д/приема внутрь мг/мл мл 
22927,193544, Помпа микроинфузионная стерильная мл/ч мл 
22928,212105, PRADA C/З 
22929,212566, Valentin Yudashkin 
22930,205361, Silhouette 
22931,202655, Enni Marco 
22932,212264, SV . NATURAL  
22933,210237, Vega 
22934,210997, St. Louise 
22935,204174, MEREL 
22936,192287, Апагард Смокин Зубная паста мл 
22937,53647, Доктор Тайсс Анги Септ тб.д/рассас. Вишня № 
22938,168234," Очки корригирующие Онегин для чтения +, Фонарик Коричнево-синие "
22939,174310,N/A -
22940,213263, Дадо Сенс ПурДерм Крем нормализующий мл 
22941,96610, Риниколд ХотМикс пор.д/приг.р-ра д/приема внутрь Ананас саше г № -
22942,154228, КОДАЛИ Вода освежающая Фиг де Винь мл 
22943,168346, ЛОкситан Набор для поцелуев и объятий Лайм 
22944,193988, Колетекс ДНК -Л гель деринат- лидокаин г 
22945,152769, Ормета сыворотка для лица успокаивающая мл 
22946,107500, Стимулотон таб. п/о  мг. № 
22947,21197," Фитосольба Фитоциан сыворотка от выпад. волос амп. ,мл № -"
22948,154475," Линза контактная Air Optix Aqua BC=, -, № "
22949,76098, Дадо Сенс Пробаланс пенка для лица очищающая мл 
22950,67058, Ондансетрон р-р д/и мг/мл  мл №  
22951,91399, Лиерак Диоптисерн Крем от кругов под глазами мл уп N L 
22952,25267, Мавала крем для рук восстанавливающий ночной мл с перчатками -
22953,213386, Корфф Апгрейд Крем д/контура глаз моделирующий тонизирующий мл 
22954,193852, Абакавир-АВС таб.п.п.о.мг № 
22955,163904, Эстедерм Институт Пюрте мусс очищающий мл 
22956,218605, Деларом шампунь с масло карите мл D -
22957,59670, Кардура таб.мг № 
22958,212917, Виши Идеаль Крем ВВ бархатный SPF + мл 
22959,192559, Эстедерм Институт Крем Пре-Эссенция Бустер мл 
22960,41160, № 
22961,64355, Урьяж Первая Вода Салфетки очищающие мягкие д/детей и новорожденных № 
22962,121247, Анафранил р-р д/ин.  мг/ мл. амп.  мл. № 
22963,152759, Деларом Эмульсия для лица очищающая увлажняющая мл 
22964,39123, Просульпин тб мг № 
22965,185038,N/A -
22966,185549,N/A -
22967,156422, Арнебия Селекшн Шампнуь д/ежедневного применения мл 
22968,219343, Д-р Хаушка средство д/ванн торф лаванда мл  -
22969,152849, Деларом Уход для лица ребалансный ароматический против старения мл фл.с пипеткой 
22970,192129, Асептисорб-Д пор.д/наруж.прим.г № 
22971,163244, Эстедерм Институт Лифт энд Репеир Маска для лица восстанавливающая мл 
22972,143403, Конвулекс мг капс. № -
22973,192222, Левофлоксацин р-р д/инф.мг/мл мл 
22974,154042, КОДАЛИ Эссенция-концентрат Виноперфект для сияния кожи мл 
22975,98875, Мавала Аква Плюс сыворотка активно увлажняющая мл 
22976,165176, 
22977,152788, Деларом Просэлюлер Крем для лица с комплексом Ювениссенс мл банка 
22978,31389, Гемапаксан р-р для п/к введ.  тыс. анти-Ха МЕ/мл шпр .мл № 
22979,143937, Лиерак Лифтиссиме Сыворотка-лифтинг для контура глаз мл 
22980,78596, СТИКС Масло Кармасутра массажное мл 
22981,163094, БиоАстин Астаксантин капс. № 
22982,115373, Лиерак Боди Слим Концентрат д/тела моделирующий  мл 
22983,95665," Пластырь ""Cosmos"" согревающий и расслабляющий  х см № -"
22984,133481, БИОРГА Цистифан Лосьон против перхоти мл 
22985,220092," Линза контакт Акувью Мойст /,/ -, однодневн № -"
22986,162952, Эльгидиум Клиник Перио Зубная щетка мягкая 
22987,120344, Скин Ин Баланс Пьюр Скин пенка-флюид д/лица очищающая мл 
22988,161396, Реаферон-ЕС пор. для р-ра д/ин.  млн МЕ флак. № 
22989,152726, Зилаксера таб.мг № 
22990,192264, Омега- капс.мг № 
22991,68218, Эпитерра таб. п.п.о.мг № 
22992,189493,N/A -
22993,189118,N/A -
22994,216489, Иммуноглобулин человеческий для в/м применения амп .мл N 
22995,46786, Алеф Корректор осанки с пласт.жесткости р.S -см Бежевый 
22996,70045, Тренажер дыхательный Threshold PEP -
22997,123625, 
22998,116317, Дыши Иммуно жидкость д/приема внутрь мл № 
22999,135104, 
23000,156009, Репейное масло озонированное с ромашкой мл 
23001,81633, Пустырник Премиум пастилки г № 
23002,132273, Травоген крем % г N 
23003,61003, Повязка Силкофикс Первая Помощь на нетканой основе  х см № 
23004,143494, Эвисент Крем точечного действия д/проблемной кожи Дрожжи с серой мл 
23005,64944, Топикрем жидкость для снятия макияжа мл 
23006,58244, 
23007,104588, Др.Джарт+ BB-крем сужающий поры SPF /PA++ мл 
23008,54531, Турбослим Фитнес концентрат напитка фл.мл 
23009,84158, 
23010,20600, Кубанские хлебцы хрустящие с гречкой г 
23011,55726, 
23012,124203, Ультоп капс  мг № блистер 
23013,105439, Кэа Хэлс Витамин С таб.шип.№ 
23014,36891, Зимоходы крепления для обуви -
23015,34841," Метотрексат таб.п.п.о ,мг № блистер "
23016,43138," фильтр-пакет ,г пачка N -"
23017,116921, Лизиноприл таб.мг № -
23018,113484, Викс Актив АмброМед сироп мг/мл фл.мл с мерной ложкой 
23019,156496," Перчатки Basic SG PWD латексные стерильные опудренные р., № пар "
23020,62859, Лопирел табл. п.п.о. мг № -
23021,105805, -
23022,54753," Повязка Гидрофильм Плюс самофиксирующаяся на пленочной основе  х ,см № -"
23023,30686, Браунодин Б.Браун мазь д/наружн.прим. % туба мл -
23024,140426, КЛЕРАСИЛ Лосьон д/глубокого очищения чувствит. кожи мл № -
23025,74178, Маленький Марселец Шампунь для сухих волос Масло карите и мед  мл -
23026,115199, Алендронат таб. мг № 
23027,145492, Глимепирид таб.мг № 
23028,151906, Эвкалипт прутовидный [листья пачка г] N -
23029,117531, Парацетамол сусп. .% мл N -
23030,154324, Жизнелюб Печенье Постное на фруктозе г 
23031,147104, Натуретто Витамины+Железо таб. Дыня г -
23032,49689," Минеральная вода ""Ессентуки-"" ,л бут.стекл. "
23033,94694, Добрый Совет Конфеты Ореховые на фруктозе г -
23034,122146, Прогепар табл. п.о. № 
23035,100704, 
23036,83372," Шприцы ""BD Plastipak"" мл с игл. G № "
23037,154138, 
23038,74587, БИОРГА Цистифан Лосьон против выпадения волос мл 
23039,126395, Шампунь репейный с витаминами мл -
23040,146617, Кларитромицин СР таб.пролонг.п.п.о.мг № 
23041,57020, Генферон лайт спрей наз.дозир. тыс.МЕ+мг/доза доз 
23042,87504, Натрия хлорид .% р-р д/инфуз фл мл N 
23043,119579, Ультоп капс  мг № блистер 
23044,134447," Валериана П драже , гр. № -"
23045,57140," Минеральная вода ""Ессентуки-"" ,л ПЭТ N "
23046,113297, Рамиприл-СЗ таб.мг № 
23047,26387, Лоратадин таб.мг № 
23048,156146, Маска для волос с протеинами Репейная мл 
23049,126461, Лецитин Наш пор. гр -
23050,83582, Пирацетам р-р д/и % амп мл № -
23051,93490, Жизнелюб Крекеры Льна семена на фруктозе г 
23052,118757, Аскорбиновая кислота с сахаром табл. Малина № -
23053,86225, пакет № арт. 
23054,160588," Очки корригирующие Jacopo +, "
23055,139874, Долива Лосьон для тела с миндальным маслом  мл -
23056,104895, 
23057,120613, Оксолиновая мазь .% туба г N -
23058,144127, Салфетка очковая -
23059,25571," Лозартан-Н Рихтер таб.п.п.о. мг+,мг № "
23060,81462," Цефотаксим пор.д/р-ра в/в, в/м фл. г -"
23061,156433, Толокнянка [листья пачка г] N 
23062,162814, Прокладки ежедневные Кэфри Лардж Фреш Плюс №+Гель д/интимн. гигиены Алоэ мл 
23063,82906, Курносики Мочалка б/массажного слоя арт. 
23064,56526," Детское питание ""Нестле"" Каша Сух Б/м Рисовая гипоалергенная г "
23065,156021, Апотекс Маска для волос Лук-Никотиновая кислота мл 
23066,156423, 
23067,144267, Лупа d. -
23068,73638, Селлсепт капс.  мг. № 
23069,34843, Велмен Трихолоджик таб. № 
23070,76663, Хондроитин мазь д/наружн.прим. % г 
23071,148096, Виши Идеалия Крем для сухой кожи мл + подарок 
23072,80464, Фунготербин Нео гель наружн.г туба 
23073,72384," Детское питание ""НАН Антиколики"" молочная смесь  гр. "
23074,118360, Пояс послеоперационный цв. телесный разм. арт. 
23075,40774, Вольтарен спрей д/наружн.прим.% фл.с расп.г 
23076,152975," Фитогуру СтрессПротект напиток сокосодержащий Груша-Мята-Хмель ,л "
23077,155789, № 
23078,78341, Пироксикам-Верте гель % туба г -
23079,59649, АВЕН Солнцезащитный Спрей SPF +  мл 
23080,192199," Очки безободковые для чтения +, черный "
23081,195557, AS Stylis . Crizal Forte UV 
23082,203929, MAXIMA . HMC 
23083,204114, MAXIMA AS . Protect 
23084,203191, Juniorlook 
23085,195646, BALLET IMAGE 
23086,195838, Cosmolit . Solitaire Protect Plus  
23087,218224, Клематис -
23088,222376, Фаленопсис -
23089,222011, Нерине -
23090,220130, Скабиоза -
23091,219608," YM- Корзина овальная , , -"
23092,218681, Ранункулус микс -
23093,222365, Гиперикум -
23094,222139, Коробка шляпная микс *см -
23095,217658," Лента атласная, № хаки,  мм -"
23096,221303, Роза кустовая  сорт -
23097,218637, Гермини микс -
23098,222132," Лента атласная, № т-изумрудный,  мм -"
23099,219412, Гентиана -
23100,220729, Фрезия дв -
23101,221703, Каланхоэ Каландива D- -
23102,221673, Вибурнум -
23103,221964, Пион Сара Бернар -
23104,221878, Бруния -
23105,222152, Крокосмия -
23106,222400," Кашпо ""Lisbon"" -"
23107,220454, Пион микс -
23108,123757," Линза контактная Acuvue  Colours Blue BC=, -, № "
23109,113540," Линза очковая Essilor Orma , mm -. +. ДС  -"
23110,46825, -
23111,34537, Гольфы компрессионные CotSocks den д/мужчин разм цвет grey N -
23112,146519, Мыло Cocel Green Line миндальная косточка гр уп № -
23113,97059," Минеральная вода ""Ессентуки-"" ,л ПЭТ N "
23114,71762, КЛОРАН Концентрат от выпадения волос у женщин  доз* мл. арт. -
23115,23356, -
23116,78241, из органических линз + % за срочность работ -
23117,141342, -
23118,31744, Шампунь Пантин живой цвет фл мл N -
23119,98903," Пиво ""Фленсбургер"" Поросята темное ,л уп № -"
23120,66497, Сибектан таб. № -
23121,136854, Зубная щетка Президент  фрукта арт. -
23122,63929," Зубная щетка ""Oral-B""  CrossActio Vit мягкая -"
23123,70159, КромоГЕКСАЛ р-р д/ингал.  мг/ мл. фл.  мл. № 
23124,60341," Линза контактная Acuvue  Colours Blue BC=, -, № "
23125,103720, Принцесса Гель д/тела детский с блест. шариков. Карамелька -
23126,109815, Алоэ [сироп с железом] мл N -
23127,116431, Бензилбензоат эмульс % фл г N -
23128,87774," Конфеты ""Комплимент"" лесной орех трапеция г -"
23129,97727, Подгузники Хаггис Ньюборн д/новорожд -кг № 
23130,97186, -
23131,50099, Конус аромат с керам держателем яблоко шт уп № -
23132,112563," Конфитюр-абрикос ""Бельфрутта"" Экстра из отборн. ягод гр. -"
23133,23600, Прокладки Олвейз классик нормал софт № +  ультра -
23134,128050," Конфеты ""Россия"" родные просторы с воздушным рисом г -"
23135,103320, -
23136,148995, НУК Пустышка латекс. д/сна Classic/день р-р. с рожд. арт. -
23137,31343," Конфитюр-клубника ""Бельфрутта"" Экстра из отборн. ягод гр. -"
23138,55441," Саноринчик капли наз. , мг/мл фл. с крышк.-пипет.  мл. -"
23139,93279, Чикко Пустышка латексная Neonatо капля S/- арт.. -
23140,123086, -
23141,60562," светл пшен нефильтр , л уп № -"
23142,53840, Ацикловир мазь д/наружн.прим.% туба г № 
23143,102654, разм  уп N -
23144,56758, Тальго Океанический дренаж амп № арт.VN -
23145,67740, Зубная щетка Президент Анатомическая -
23146,218943," Перчатки н/стер. Peha-Tex р., № -"
23147,159793, Омега- капс.мг № 
23148,86223, Лизиноприл-Штада таб.мг № 
23149,83326, Саламол Эко Легкое Дыхание аэроз. д/ингал. доз.  мкг/доза  доз. 
23150,112528, Лейкопластырь см х см рулон N -
23151,76374, Вода для инъекций мл N -
23152,141826, Натрия хлорид .% р-р д/инфуз фл мл N 
23153,139109, Добутамин ГЕКСАЛ пор. лиоф. д/ин.  мг. -
23154,168306, Катетер Игла-Бабочка д/вливания в малые вены G № 
23155,69397," Доксорубицин-Ленс лиоф. пор. д/ин. фл. , гр. "
23156,106246," Повязка Парапран с хлоргексидином ,хсм № "
23157,192031, Натрия хлорид .% р-р д/инфуз фл мл № д/стационаров 
23158,192080, Повязка HydroClean с р-ром Рингера D=см № 
23159,192505, мл № 
23160,159641, Аллафорте таб.пролонг.дейст.мг № 
23161,221095, Лерникор таб покр пл/о мг № -
23162,99216, Канамицина сульфат пор д/и г N 
23163,57561," Салфетки ""Medicomp"" стерил.  см. х  см. №  х  шт. арт./ -"
23164,140768, Гексикон супп. вагин. N 
23165,140104, Иринотекан конц.д/р-ра д/инф.мг/мл фл.мл № 
23166,90728," Очки корригирующие  женские + , -"
23167,218445, астигм № -
23168,57570, -
23169,213094, Кедр масло эфирное мл 
23170,68441, Саносан Пудра-присыпка запасной блок г № -
23171,221674," Вазелин, косметический мл -"
23172,146290," Прокладки ""Molimed premium protect for man"" муж. впитыв.  мл. № -"
23173,137706, Ингалятор Amnb- компрессорный компактный 
23174,87196, Галоперидол тб мг бл N -
23175,80883, Фузимет мазь д/наружн.прим.туба г 
23176,219098, Бисопролол таб покр пл/о мг № -
23177,154013, Новарест таб.мг № 
23178,220984, Льняное масло мл -
23179,112743, Метоклопрамид р-р д/и мг мл N -
23180,63434," Ринфолтил Шампунь ""Усиленная формула от выпадения волос"" мл. -"
23181,176595,N/A -
23182,147873," Лейкопластырь Мультипласт бактерицидный сильная фиксация ,х,см N -"
23183,155818, Натрия Хлорид Браун .% р-р д/инфуз фл мл № 
23184,217670, Импакт орал смесь жидкая ваниль хмл -
23185,216476, Форкокс таб.п.п.о.мг+мг+мг+мг № 
23186,63019," Вата мед хирург нестер ""Зиг-Заг"" г Малыш уп № -"
23187,154388, Урографин р-р д/и % амп мл N 
23188,190035,N/A -
23189,181338,N/A -
23190,181501,N/A -
23191,187115,N/A -
23192,192313, Амивирен таб.п.п.о.мг № 
23193,192088, Кусалочка зубная паста дет.с лет Кола мл 
23194,127510, Солгар Кран Флора Клюква с пробиотиками+Эстер С капс.№ 
23195,218594, Зеленка р-р спирт % мл с лопаткой -
23196,113095, Мавала лак для ногтей  Нью Дели мл 
23197,121755, ТераФлю Лар таб.д/рассасывания № 
23198,51569, Натура Сиберика Жемчужина Сибири зубная паста г 
23199,141046," Ватные диски ""Амелия"" N уп N -"
23200,109504, КОРА Крем-сыворотка для интенсивного увлажнения обезвоженной кожи мл -
23201,74003, Инфлюнет пор. д/приг.р-ра д/приема внутрь пак.г № Лайм -
23202,119917," Индапамид ретард таб.п.п.о.,мг № "
23203,61862, Вагисил Гель для увлажнения интимных зон мл 
23204,150293, Зубная паста СПЛАТ Арктикум  мл. арт. АК- -
23205,95229, Бальнэ мочалка-рукавичка массажная бамбук- конопля 
23206,213391, Лайно Сияние Лосьон мицеллярный мл 
23207,219242, Прокладки Олвейз платинум № найт -
23208,122397, Этти детти Пинетки - мес. арт. -
23209,156081, Синдранол таб.пролон.дейст.п.п.о.мг № 
23210,96817, Др.Вайлд Тебодонт-Ф Ополаскиватель для полости рта со фтором мл -
23211,192946, Диетелль Сатис напиток сухой белк.Ваниль г № 
23212,34306, Ци-клим капли д/приема внутрь фл.мл № 
23213,89128, Джонсонс Бэби мыло для детей молочное г 
23214,46680," Детское питание ""Фрисолак  ГА"" гипоаллерг. смесь с рожд. до  мес. гр. "
23215,192640, Велатис крем для рук восстанавливающий мл 
23216,105398, Жиллетт Мак  Турбо Кассета для бритвенного станка № арт. -
23217,74768, Новокаин р-р д/и .% амп/поддон мл N 
23218,101785, Фитопростудин Сироп при простуде Малина фл.мл -
23219,213003, Кади Шампунь-гель д/ванны и душа Гранат-Апельсин мл 
23220,140003, Эвиналь Крем от пигментных пятен с плацентой мл -
23221,156413, 
23222,142260, Мавала Скин Виталити маска ночная стимулирующая для сияния кожи мл 
23223,61794, д/глубокого очищения лица  мл. -
23224,121532, Доктор Кернер Хлебцы  Злаков г 
23225,221652, Скипидар р-р д/ванн желтый мл -
23226,93883, Драй Ру Ультра средство от обильного потоотделения с пролонгированным действием фл. мл -
23227,116112," Презерватив ""Vizit"" Nano Tech № -"
23228,213373, ГринФарма ФармаЭклат Тоник д/лица и контура глаз мл 
23229,218133," Индапамид лонг Рихтер таб пролонг д-я покр пл/о ,мг № -"
23230,157253, Синдранол таб.пролон.дейст.п.п.о.мг № 
23231,213248, Натура Сиберика Арктическая защита зубная паста мл 
23232,218366," Разводящая жидкость д/неинфекционных аллергенов ,мл -"
23233,68919, Календель С - гель  гр. -
23234,126411, Суставный Доктор бальзам-гель для тела Адамов корень мл -
23235,50871," Пеленка ""Molinea plus"" однораз. см х см впитыв.  мл. № арт.\ "
23236,106421, Би Вэлл Термометр-соска WТ- электронный -
23237,212987, ГринФарма ФармаФермете Крем питательный день-ночь мл 
23238,107004, Скинлайт маска-носки для ног отшелушивающая разм.- -
23239,139798, Облепиха с мумие крем-бальзам ранозаживляющий мл № -
23240,217395, Стерофундин изотонический р-р д/инфуз.фл.мл № 
23241,212936, Лайно Свежесть Цитруса Шампунь освежающий мл 
23242,154593, ШПАЙК Мыло твердое Био Олива г 
23243,36138, Тамоксифен тб мг N -
23244,218367," Аллерген р-р внутрикож введ из шерсти овцы ,мл фл -"
23245,51088, Пантенол крем-пена фл. мл -
23246,188571,N/A -
23247,64175, Таурин-Солофарм капли глазн. % тюб.-кап мл № 
23248,165256, СТИКС Розовый Сад лосьон-тоник мл 
23249,213123, Кади Краска д/волос Хна Амла Г 
23250,55196, Этти детти Комплект: одеяло и подушка арт. -
23251,126599, Риниколд ХотМикс пор.д/приг.р-ра д/приема внутрь Апельсин саше г № -
23252,192132, Диетелль Мотив напиток сухой белк.Яблоко г № 
23253,183724,N/A -
23254,58689, Кади Масло для волос витализирующее мл 
23255,137131, Нисим Шампунь д/норм и сухих волос мл -
23256,62416, Канизон Плюс крем наружный туба г 
23257,222196, Шпайк Д дезодорант-шарик Термаль Сенситив мл -
23258,192122, Витайм Боди Скульптор пор.д/приг.напитка белковый с линолевой кислотой г № 
23259,115393, КОРА Крем-скраб д/лица с полирующим эффектом мл -
23260,60561, Мавала покрытие для ногтей сушка-фиксатор лака с маслом мл 
23261,88007, Натура Сиберика Литтл Зубная паста детская Облепиха-Малина мл -
23262,218228," Аллерген из клеща Dermat.pteronyss р-р ,мл фл -"
23263,98401, Прокладки Белла Панти Арома Фреш ежедневные № -
23264,92190, Делекс-Акне Форте гель от угрей мл -
23265,31223, ШПАЙК Актив Бальзам после бритья д/мужчин мл -
23266,74399, Бензилбензоат эмульс % фл мл N -
23267,168368," Линза контактная Dailies AquaComfort Plus BC=, -, № "
23268,140587, Сандиммун-Неорал капс. желатин.  мг. № 
23269,90877, Меналинд Гель тонизир д/кожи  мл. арт./ -
23270,106451, Доппельгерц Актив Глицин + B-Витамины капс. № -
23271,47126, Исис Фарма Акваруборил Вода мицеллярная мл 
23272,82156, Лиерак Жидкость для снятия макияжа двойного действия фл.мл -
23273,162853, МитоВитан Актив Концентрат для лица омолаживающий SkQ мл 
23274,164742," Линза контактная Pure Vision  BC=, -, № "
23275,94787, Туссамаг р-р-капли д/приема внутрь фл.-кап.  гр. 
23276,67961, Према Дуо капли д/приема внутрь д/детей фл.мл -
23277,217757, Амоксициллин таб мг № -
23278,79818, Гелмодол-ВМ таб.п.п.о. мг № -
23279,39284, Скин Ин Баланс Пьюр Скин крем-флюид д/лица увлажняющий мл 
23280,213462, ГринФарма ФармаМезовитамин крем д/лица с витамином С мл 
23281,218601, Эльгидиум зубн. щетка клиник / ультрамягкая -
23282,213023, Дербе Шампунь против выпадения волос Шалфей-Мята мл 
23283,138520, СТИКС Розовый Сад молочко для тела мл 
23284,117873, ГринФарма ФармаЛифтинг крем д/лица интенсивный день/ночь мл -
23285,81189, Йодантипирин тб.мг № 
23286,213337, Лайно Монои де Таити Шампунь увлажняющий мл 
23287,98110, Фитолакс шоколад с сенной плитка г № 
23288,213199, ГринФарма ФармаКарите Маска питательная д/сухих волос мл 
23289,154477, Синдранол таб.пролон.дейст.п.п.о.мг № 
23290,213552, ГринФарма ФармаБаум кондиционер экстракт Мальвы мл 
23291,221857, Аллерген р-р подкж/вн из домашней пыли д/диагност и леч мл -
23292,55719, Делекс-Акне гель увлажняющий мл -
23293,103001, Акку-Чек ФлексЛинк иглы мм № 
23294,116926, Кади Нуccграс Шампунь для волос натуральный мл 
23295,141050, Лиерак Санифик бальзам д/лица и тела освежающий после солнца мл -
23296,113920, Эпивир тб.п.п.о. мг № 
23297,27884, Диклофенак р-р д/и мг амп/поддон мл N -
23298,128800," Перчатки ""Peha-soft Nitrile Guard"" нитриловые н/стерильные б/пудры р-р L № -"
23299,216337, Меналинд масло для тела д/ухода мл 
23300,61094, Артровит мл фл уп № -
23301,150149, СТИКС Пена д/ванн Кармасутра мл 
23302,113219, Флутамид тб.п.п.о. мг № 
23303,112203, Бюбхен Средство для купания младенцев мл 
23304,218350, Марвис зубн. паста классич насыщ мята мл  -
23305,192113, Биокосма Тоник д/лица Сенситив мл 
23306,166757," Линза контактная Dailies Total  BC=, -, № -"
23307,184799,N/A -
23308,212691, Дербе Кондиционер д/волос Арган-Карите-Витамин Е мл 
23309,193982, Д-р Хаушка Мед Крем д/лица Хрустальная Трава мл 
23310,123103, Шолль Разделитель гелевый межпальцевый шт. размера 
23311,160402, Рутекс Стандарт Маска медицинская № 
23312,125536, ГринФарма ФармаФортеца шампунь при выраженном выпадении волос мл -
23313,221543, Аллерген р-р подкж/внутрикож введ из пера подушек мл фл -
23314,158854," Линза контактная Acuvue Oasys BC=, -, № "
23315,213483, ГринФарма ФармаКератин кондиционер восстанавливающий с кератином д/ослабл.поврежд.вол.мл 
23316,63713, Аторвастатин таб.п.п.о.мг № 
23317,168418," Очки корригирующие Онегин металлические складные для чтения +, Золото "
23318,125647, Милеран табл. п.о.  мг. № 
23319,122436, Тинктал фл  мл 
23320,220728, Омега- капс мг № -
23321,163066," Линза контактная Acuvue Oasys For Astigmatism BC=, -, cyl-,ax № "
23322,154904," Линза контактная Air Optix Aqua BC=, -, № "
23323,154119, Зубная щетка Иннова деликатная с ионами серебра 
23324,51982, Калпол сусп. д/прием. внутрь детск.  мг/ мл. фл. темн./стекл.  мл. -
23325,109149, Эльфарма Ботаникал Арт арома-шампунь интенсивный рост мл -
23326,144595, Гепарин р-р д/и ЕД/мл амп мл N -
23327,212935, ШПАЙК Мыло твердое Цветки Бузины г 
23328,213229, 
23329,154629," Линза контактная Pure Vision  BC=, -, № "
23330,43984, КОРА Гель д/душа д/интимной гигиены мл 
23331,121211, Колготки компрессионные Collant Micro den разм цвет nero N 
23332,168670, Минисан Мультивитамин Мама таб.№ 
23333,219168," Натрия хлорид р-р д/инф ,% мл контейнер мешк полимерн -"
23334,40864, фл N 
23335,50996, Уриглюк- Тест-полоски № -
23336,102825, Доппельгерц Актив Омега -- капс.№ -
23337,192162," Очки корригирующие Онегин гибкие для чтения +, темно-красные "
23338,217250, 
23339,218485, Гуам Упкер средство от выпад волос мл * -
23340,153557, Драй Ру Фут спрей для ног от избыточного потоотделения мл 
23341,155715, Альготерм Крем-корректор от морщин интенсивный мл 
23342,213603, КидЗ р-р д/приема внутрь Чернослив г № 
23343,213480, Арнебия Селекшн Бьюти-бальзам Крем для лица тональный мл 
23344,49957, Нисим Бальзам-ополаскиватель обогащ питательная формула мл -
23345,41545, Гопантам таб.  мг. № -
23346,43564, Носфрида аспиратор назальный для детей 
23347,106034, Рилептид таб. п/о  мг № 
23348,153390, Джоинтэйс Гель для тела массажный мл 
23349,60079, № 
